r,t,y,TotalCapacityAnnual
RE1,DEMINDELC,2030,0.3495
RE1,DEMINDELC,2031,0.3759
RE1,DEMINDELC,2032,0.3993
RE1,DEMINDELC,2033,0.4247
RE1,DEMINDELC,2034,0.4521
RE1,DEMINDELC,2035,0.5036
RE1,DEMINDELC,2036,0.4975
RE1,DEMINDELC,2037,0.4548
RE1,DEMINDELC,2038,0.4154
RE1,DEMINDELC,2039,0.4154
RE1,DEMINDELC,2040,0.4154
RE1,DEMINDELC,2041,0.3889
RE1,DEMINDELC,2042,0.3424
RE1,DEMINDELC,2043,0.2721
RE1,DEMINDELC,2044,0.2446
RE1,INDENEFFDP,2024,0.3387
RE1,INDENEFFDP,2025,0.3387
RE1,INDENEFFDP,2026,0.3895
RE1,INDENEFFDP,2027,0.4174
RE1,INDENEFFDP,2028,0.4473
RE1,INDENEFFDP,2029,0.5361
RE1,INDENEFFDP,2030,0.5743
RE1,INDENEFFDP,2031,0.6709
RE1,INDENEFFDP,2032,0.7126
RE1,INDENEFFDP,2033,0.7578
RE1,INDENEFFDP,2034,0.8068
RE1,INDENEFFDP,2035,0.8987
RE1,INDENEFFDP,2036,1.3067
RE1,INDENEFFDP,2037,1.4114
RE1,INDENEFFDP,2038,1.6206
RE1,INDENEFFDP,2039,1.7499
RE1,INDENEFFDP,2040,1.9483
RE1,INDENEFFDP,2041,2.071
RE1,INDENEFFDP,2042,2.2012
RE1,INDENEFFDP,2043,2.3393
RE1,INDENEFFDP,2044,2.4859
RE1,INDENEFFDP,2045,2.6413
RE1,INDENEFFDP,2046,2.7943
RE1,INDENEFFDP,2047,2.9567
RE1,INDENEFFDP,2048,3.1291
RE1,INDENEFFDP,2049,3.312
RE1,INDENEFFDP,2050,3.5062
RE1,INDENEFFDP,2051,3.6268
RE1,INDENEFFDP,2052,3.7516
RE1,INDENEFFDP,2053,3.8806
RE1,INDENEFFDP,2054,4.0141
RE1,INDENEFFDP,2055,4.1521
RE1,INDENEFFDP,2056,4.2949
RE1,INDENEFFDP,2057,4.4426
RE1,INDENEFFDP,2058,4.5953
RE1,INDENEFFDP,2059,4.7533
RE1,INDENEFFDP,2060,4.9167
RE1,INDENEFFDP,2061,5.0337
RE1,INDENEFFDP,2062,5.1535
RE1,INDENEFFDP,2063,5.2761
RE1,INDENEFFDP,2064,5.4017
RE1,INDENEFFDP,2065,5.5303
RE1,INDENEFFDP,2066,5.6619
RE1,INDENEFFDP,2067,5.7967
RE1,INDENEFFDP,2068,5.9348
RE1,INDENEFFDP,2069,6.0761
RE1,INDENEFFDP,2070,6.2209
RE1,DEMINDHEEH,2021,0.0107
RE1,DEMINDHEEH,2022,0.0107
RE1,DEMINDHEEH,2023,0.0107
RE1,DEMINDHEEH,2024,0.0107
RE1,DEMINDHEEH,2025,0.0107
RE1,DEMINDHEEH,2026,0.0107
RE1,DEMINDHEEH,2027,0.0107
RE1,DEMINDHEEH,2028,0.0107
RE1,DEMINDHEEH,2029,0.0107
RE1,DEMINDHEEH,2030,0.0107
RE1,DEMINDHEEH,2031,0.0107
RE1,DEMINDHEEH,2032,0.0107
RE1,DEMINDHEEH,2033,0.0107
RE1,DEMINDHEEH,2034,0.0107
RE1,DEMINDHEEH,2035,0.0107
RE1,DEMINDHEEH,2049,0.537
RE1,DEMINDHEEH,2050,0.7479
RE1,DEMINDHEEH,2051,0.7479
RE1,DEMINDHEEH,2052,0.7479
RE1,DEMINDHEEH,2053,0.7479
RE1,DEMINDHEEH,2054,0.7479
RE1,DEMINDHEEH,2055,0.7479
RE1,DEMINDHEEH,2056,0.7479
RE1,DEMINDHEEH,2057,0.7479
RE1,DEMINDHEEH,2058,0.7649
RE1,DEMINDHEEH,2059,0.8135
RE1,DEMINDHEEH,2060,0.8135
RE1,DEMINDHEEH,2061,0.8135
RE1,DEMINDHEEH,2062,0.8272
RE1,DEMINDHEEH,2063,0.8411
RE1,DEMINDHEEH,2064,0.8559
RE1,DEMINDHEEH,2065,0.8849
RE1,DEMINDHEEH,2066,0.8849
RE1,DEMINDHEEH,2067,0.8997
RE1,DEMINDHEEH,2068,0.9148
RE1,DEMINDHEEH,2069,0.9302
RE1,DEMINDHEEH,2070,1.7762
RE1,DEMINDHEEL,2049,0.3395
RE1,DEMINDHEEL,2050,0.6013
RE1,DEMINDHEEL,2051,0.6013
RE1,DEMINDHEEL,2052,0.6013
RE1,DEMINDHEEL,2053,0.6013
RE1,DEMINDHEEL,2054,0.6013
RE1,DEMINDHEEL,2055,0.6013
RE1,DEMINDHEEL,2056,0.6013
RE1,DEMINDHEEL,2057,0.6013
RE1,DEMINDHEEL,2058,0.6013
RE1,DEMINDHEEL,2059,0.6013
RE1,DEMINDHEEL,2060,0.6013
RE1,DEMINDHEEL,2061,0.6013
RE1,DEMINDHEEL,2062,0.6013
RE1,DEMINDHEEL,2063,0.6013
RE1,DEMINDHEEL,2064,0.5377
RE1,DEMINDHEEL,2065,0.61
RE1,DEMINDHEEL,2066,0.61
RE1,DEMINDHEEL,2067,0.665
RE1,DEMINDHEEL,2068,0.7331
RE1,DEMINDHEEL,2069,0.7331
RE1,DEMINDHEEL,2070,0.7331
RE1,DEMINDHECOA,2015,0.2093
RE1,DEMINDHECOA,2016,0.2205
RE1,DEMINDHECOA,2017,0.2323
RE1,DEMINDHECOA,2018,0.2448
RE1,DEMINDHECOA,2019,0.2579
RE1,DEMINDHECOA,2020,0.2717
RE1,DEMINDHECOA,2021,0.2727
RE1,DEMINDHECOA,2022,0.2733
RE1,DEMINDHECOA,2023,0.2735
RE1,DEMINDHECOA,2024,0.2735
RE1,DEMINDHECOA,2025,0.3095
RE1,DEMINDHECOA,2026,0.339
RE1,DEMINDHECOA,2027,0.339
RE1,DEMINDHECOA,2028,0.339
RE1,DEMINDHECOA,2029,0.339
RE1,DEMINDHECOA,2030,0.2602
RE1,DEMINDHECOA,2031,0.251
RE1,DEMINDHECOA,2032,0.2417
RE1,DEMINDHECOA,2033,0.2324
RE1,DEMINDHECOA,2034,0.3254
RE1,DEMINDHECOA,2035,0.4455
RE1,DEMINDHECOA,2036,0.4607
RE1,DEMINDHECOA,2037,0.4763
RE1,DEMINDHECOA,2038,0.4761
RE1,DEMINDHECOA,2039,0.4761
RE1,DEMINDHECOA,2040,0.4402
RE1,DEMINDHECOA,2041,0.4107
RE1,DEMINDHECOA,2042,0.4107
RE1,DEMINDHECOA,2043,0.4863
RE1,DEMINDHECOA,2044,0.5032
RE1,DEMINDHECOA,2045,0.483
RE1,DEMINDHECOA,2046,0.481
RE1,DEMINDHECOA,2047,0.4784
RE1,DEMINDHECOA,2048,0.4753
RE1,DEMINDHECOA,2049,0.3692
RE1,DEMINDHECOA,2050,0.2352
RE1,DEMINDHECOA,2051,0.219
RE1,DEMINDHECOA,2052,0.2028
RE1,DEMINDHECOA,2053,0.2028
RE1,DEMINDHECOA,2054,0.2028
RE1,DEMINDHECOA,2055,0.2028
RE1,DEMINDHECOA,2056,0.2028
RE1,DEMINDHECOA,2057,0.2028
RE1,DEMINDHECOA,2058,0.1271
RE1,DEMINDHECOA,2059,0.1103
RE1,DEMINDHEOIL,2015,0.0
RE1,DEMINDHEOIL,2016,0.0
RE1,DEMINDHEOIL,2017,0.0
RE1,DEMINDHEOIL,2018,0.0
RE1,DEMINDHEOIL,2019,0.0
RE1,DEMINDHEOIL,2020,0.0
RE1,DEMINDHEOIL,2021,0.0
RE1,DEMINDHEOIL,2022,0.0195
RE1,DEMINDHEOIL,2023,0.0304
RE1,DEMINDHEOIL,2024,0.0326
RE1,DEMINDHEOIL,2025,0.0326
RE1,DEMINDHEOIL,2026,0.0326
RE1,DEMINDHEOIL,2027,0.0819
RE1,DEMINDHEOIL,2028,0.097
RE1,DEMINDHEOIL,2029,0.113
RE1,DEMINDHEOIL,2030,0.1301
RE1,DEMINDHEOIL,2031,0.1453
RE1,DEMINDHEOIL,2032,0.1611
RE1,DEMINDHEOIL,2033,0.1777
RE1,DEMINDHEOIL,2034,0.1777
RE1,DEMINDHEOIL,2035,0.1777
RE1,DEMINDHEOIL,2036,0.1777
RE1,DEMINDHEOIL,2037,0.1582
RE1,DEMINDHEOIL,2038,0.4923
RE1,DEMINDHEOIL,2039,0.5088
RE1,DEMINDHEOIL,2040,0.5258
RE1,DEMINDHEOIL,2041,0.5394
RE1,DEMINDHEOIL,2042,0.4901
RE1,DEMINDHEOIL,2043,0.475
RE1,DEMINDHEOIL,2044,0.459
RE1,DEMINDHEOIL,2045,0.442
RE1,DEMINDHEOIL,2046,0.4267
RE1,DEMINDHEOIL,2047,0.4109
RE1,DEMINDHEOIL,2048,0.3943
RE1,DEMINDHEOIL,2049,0.3943
RE1,DEMINDHEOIL,2050,0.3943
RE1,DEMINDHEOIL,2051,0.3943
RE1,DEMINDHEOIL,2052,0.3943
RE1,DEMINDHEOIL,2053,0.0493
RE1,DEMINDHEOIL,2054,0.0306
RE1,DEMINDHEOIL,2055,0.0136
RE1,DEMINDHEBIO,2015,0.0363
RE1,DEMINDHEBIO,2016,0.0363
RE1,DEMINDHEBIO,2017,0.1385
RE1,DEMINDHEBIO,2018,0.2407
RE1,DEMINDHEBIO,2019,0.3428
RE1,DEMINDHEBIO,2020,0.445
RE1,DEMINDHEBIO,2021,0.4506
RE1,DEMINDHEBIO,2022,0.4562
RE1,DEMINDHEBIO,2023,0.4617
RE1,DEMINDHEBIO,2024,0.4672
RE1,DEMINDHEBIO,2025,0.4727
RE1,DEMINDHEBIO,2026,0.4776
RE1,DEMINDHEBIO,2027,0.4826
RE1,DEMINDHEBIO,2028,0.4875
RE1,DEMINDHEBIO,2029,0.4925
RE1,DEMINDHEBIO,2030,0.4974
RE1,DEMINDHEBIO,2031,0.4974
RE1,DEMINDHEBIO,2032,0.4801
RE1,DEMINDHEBIO,2033,0.4725
RE1,DEMINDHEBIO,2034,0.4655
RE1,DEMINDHEBIO,2035,0.4799
RE1,DEMINDHEBIO,2036,0.4798
RE1,DEMINDHEBIO,2037,0.4796
RE1,DEMINDHEBIO,2038,0.4793
RE1,DEMINDHEBIO,2039,0.479
RE1,DEMINDHEBIO,2040,0.4786
RE1,DEMINDHEBIO,2041,0.4762
RE1,DEMINDHEBIO,2042,0.4737
RE1,DEMINDHEBIO,2043,0.4712
RE1,DEMINDHEBIO,2044,0.4687
RE1,DEMINDHEBIO,2045,0.4662
RE1,DEMINDHEBIO,2046,0.4662
RE1,DEMINDHEBIO,2047,0.4572
RE1,DEMINDHEBIO,2048,0.4529
RE1,DEMINDHEBIO,2049,0.3577
RE1,DEMINDHEBIO,2050,0.2412
RE1,DEMINDHEBIO,2051,0.2357
RE1,DEMINDHEBIO,2052,0.2303
RE1,DEMINDHEBIO,2053,0.225
RE1,DEMINDHEBIO,2054,0.2199
RE1,DEMINDHEBIO,2055,0.2148
RE1,DEMINDHEBIO,2056,0.2123
RE1,DEMINDHEBIO,2057,0.2097
RE1,DEMINDHEBIO,2058,0.2073
RE1,DEMINDHEBIO,2059,0.2049
RE1,DEMINDHEBIO,2060,0.1661
RE1,DEMINDHEBIO,2061,0.1661
RE1,DEMINDHEBIO,2062,0.0903
RE1,DEMRESCKNELC,2021,0.1008
RE1,DEMRESCKNELC,2022,0.1741
RE1,DEMRESCKNELC,2023,0.1741
RE1,DEMRESCKNELC,2024,0.1741
RE1,DEMRESCKNELC,2025,0.1741
RE1,DEMRESCKNELC,2026,0.1741
RE1,DEMRESCKNELC,2027,0.1741
RE1,DEMRESCKNELC,2028,0.1741
RE1,DEMRESCKNELC,2029,0.5538
RE1,DEMRESCKNELC,2030,1.0861
RE1,DEMRESCKNELC,2031,0.9853
RE1,DEMRESCKNELC,2032,0.9119
RE1,DEMRESCKNELC,2033,0.9119
RE1,DEMRESCKNELC,2034,0.9119
RE1,DEMRESCKNELC,2035,0.9119
RE1,DEMRESCKNELC,2036,0.9119
RE1,DEMRESCKNELC,2037,0.9119
RE1,DEMRESCKNELC,2038,0.9119
RE1,DEMRESCKNELC,2039,0.5323
RE1,DEMRESCKNELC,2045,0.1185
RE1,DEMRESCKNELC,2046,0.4555
RE1,DEMRESCKNELC,2047,1.2491
RE1,DEMRESCKNELC,2048,2.4719
RE1,DEMRESCKNELC,2049,3.2761
RE1,DEMRESCKNELC,2050,3.3011
RE1,DEMRESCKNELC,2051,3.3011
RE1,DEMRESCKNELC,2052,3.3011
RE1,DEMRESCKNELC,2053,3.3011
RE1,DEMRESCKNELC,2054,3.3011
RE1,DEMRESCKNELC,2055,3.1825
RE1,DEMRESCKNELC,2056,3.1068
RE1,DEMRESCKNELC,2057,3.0783
RE1,DEMRESCKNELC,2058,3.0348
RE1,DEMRESCKNELC,2059,2.9624
RE1,DEMRESCKNELC,2060,2.9374
RE1,DEMRESCKNELC,2061,2.9374
RE1,DEMRESCKNELC,2062,2.9374
RE1,DEMRESCKNELC,2063,2.9374
RE1,DEMRESCKNELC,2064,2.9479
RE1,DEMRESCKNELC,2065,3.1309
RE1,DEMRESCKNELC,2066,3.314
RE1,DEMRESCKNELC,2067,3.4341
RE1,DEMRESCKNELC,2068,3.4259
RE1,DEMRESCKNELC,2069,3.373
RE1,DEMRESCKNELC,2070,3.373
RE1,DEMRESCKNOIL,2015,0.0
RE1,DEMRESCKNOIL,2016,0.0
RE1,DEMRESCKNOIL,2017,0.0
RE1,DEMRESCKNOIL,2018,0.0
RE1,DEMRESCKNOIL,2019,0.0
RE1,DEMRESCKNOIL,2020,0.0
RE1,DEMRESCKNOIL,2021,0.0
RE1,DEMRESCKNOIL,2022,0.0284
RE1,DEMRESCKNOIL,2023,0.1317
RE1,DEMRESCKNOIL,2024,0.2777
RE1,DEMRESCKNOIL,2025,0.3331
RE1,DEMRESCKNOIL,2026,0.4286
RE1,DEMRESCKNOIL,2027,0.5497
RE1,DEMRESCKNOIL,2028,0.6136
RE1,DEMRESCKNOIL,2029,0.6136
RE1,DEMRESCKNOIL,2030,0.6136
RE1,DEMRESCKNOIL,2031,0.6136
RE1,DEMRESCKNOIL,2032,0.5852
RE1,DEMRESCKNOIL,2033,0.6568
RE1,DEMRESCKNOIL,2034,0.8661
RE1,DEMRESCKNOIL,2035,1.0298
RE1,DEMRESCKNOIL,2036,1.1501
RE1,DEMRESCKNOIL,2037,1.4567
RE1,DEMRESCKNOIL,2038,1.6804
RE1,DEMRESCKNOIL,2039,1.7748
RE1,DEMRESCKNOIL,2040,1.7748
RE1,DEMRESCKNOIL,2041,1.7748
RE1,DEMRESCKNOIL,2042,1.7748
RE1,DEMRESCKNOIL,2043,1.7472
RE1,DEMRESCKNOIL,2044,1.7382
RE1,DEMRESCKNOIL,2045,1.6105
RE1,DEMRESCKNOIL,2046,1.3947
RE1,DEMRESCKNOIL,2047,0.9669
RE1,DEMRESCKNOIL,2048,0.6793
RE1,DEMRESCKNOIL,2049,0.5849
RE1,DEMRESCKNOIL,2050,0.5849
RE1,DEMRESCKNOIL,2051,0.5849
RE1,DEMRESCKNOIL,2052,0.5849
RE1,DEMRESCKNOIL,2053,0.4376
RE1,DEMRESCKNOIL,2054,0.0914
RE1,DEMRESCKNBIO,2015,0.1371
RE1,DEMRESCKNBIO,2016,0.1373
RE1,DEMRESCKNBIO,2017,0.5145
RE1,DEMRESCKNBIO,2018,0.8916
RE1,DEMRESCKNBIO,2019,1.2688
RE1,DEMRESCKNBIO,2020,1.646
RE1,DEMRESCKNBIO,2021,1.646
RE1,DEMRESCKNBIO,2022,1.646
RE1,DEMRESCKNBIO,2023,1.646
RE1,DEMRESCKNBIO,2024,1.646
RE1,DEMRESCKNBIO,2025,1.5088
RE1,DEMRESCKNBIO,2026,1.5087
RE1,DEMRESCKNBIO,2027,1.2017
RE1,DEMRESCKNBIO,2028,1.1458
RE1,DEMRESCKNBIO,2029,1.0884
RE1,DEMRESCKNBIO,2030,1.0296
RE1,DEMRESCKNBIO,2031,1.0296
RE1,DEMRESCKNBIO,2032,1.0296
RE1,DEMRESCKNBIO,2033,1.0296
RE1,DEMRESCKNBIO,2034,1.0296
RE1,DEMRESCKNBIO,2035,1.0296
RE1,DEMRESCKNBIO,2036,1.0296
RE1,DEMRESCKNBIO,2037,0.9594
RE1,DEMRESCKNBIO,2038,0.6382
RE1,DEMRESCKNBIO,2039,0.3184
RE1,DEMRESHEBIO,2015,0.0588
RE1,DEMRESHEBIO,2016,0.0588
RE1,DEMRESHEBIO,2017,0.2205
RE1,DEMRESHEBIO,2018,0.3821
RE1,DEMRESHEBIO,2019,0.5438
RE1,DEMRESHEBIO,2020,0.7054
RE1,DEMRESHEBIO,2021,0.7144
RE1,DEMRESHEBIO,2022,0.7233
RE1,DEMRESHEBIO,2023,0.7321
RE1,DEMRESHEBIO,2024,0.7408
RE1,DEMRESHEBIO,2025,0.7496
RE1,DEMRESHEBIO,2026,0.7575
RE1,DEMRESHEBIO,2027,0.7654
RE1,DEMRESHEBIO,2028,0.7733
RE1,DEMRESHEBIO,2029,0.7812
RE1,DEMRESHEBIO,2030,0.7891
RE1,DEMRESHEBIO,2031,0.789
RE1,DEMRESHEBIO,2032,0.7617
RE1,DEMRESHEBIO,2033,0.7498
RE1,DEMRESHEBIO,2034,0.7388
RE1,DEMRESHEBIO,2035,0.7617
RE1,DEMRESHEBIO,2036,0.7616
RE1,DEMRESHEBIO,2037,0.7614
RE1,DEMRESHEBIO,2038,0.7611
RE1,DEMRESHEBIO,2039,0.7562
RE1,DEMRESHEBIO,2040,0.7475
RE1,DEMRESHEBIO,2041,0.7396
RE1,DEMRESHEBIO,2042,0.7317
RE1,DEMRESHEBIO,2043,0.7238
RE1,DEMRESHEBIO,2044,0.7159
RE1,DEMRESHEBIO,2045,0.741
RE1,DEMRESHEBIO,2046,0.741
RE1,DEMRESHEBIO,2047,0.6067
RE1,DEMRESHEBIO,2048,0.457
RE1,DEMRESHEBIO,2049,0.3063
RE1,DEMRESHEBIO,2050,0.1218
RE1,DEMRESHEBIO,2051,0.1129
RE1,DEMRESHEBIO,2052,0.1042
RE1,DEMRESHEBIO,2053,0.0957
RE1,DEMRESHEBIO,2054,0.0918
RE1,DEMRESHEBIO,2055,0.0918
RE1,DEMRESHEBIO,2056,0.0918
RE1,DEMRESHEBIO,2057,0.0918
RE1,DEMRESHEBIO,2058,0.0918
RE1,DEMRESHEBIO,2059,0.0918
RE1,DEMRESHEOIL,2039,0.0044
RE1,DEMRESHEOIL,2040,0.4447
RE1,DEMRESHEOIL,2041,0.7564
RE1,DEMRESHEOIL,2042,0.7564
RE1,DEMRESHEOIL,2043,0.7564
RE1,DEMRESHEOIL,2044,0.7564
RE1,DEMRESHEOIL,2045,0.7564
RE1,DEMRESHEOIL,2046,0.7564
RE1,DEMRESHEOIL,2047,0.7564
RE1,DEMRESHEOIL,2048,0.7564
RE1,DEMRESHEOIL,2049,0.7564
RE1,DEMRESHEOIL,2050,0.7564
RE1,DEMRESHEOIL,2051,0.7564
RE1,DEMRESHEOIL,2052,0.7564
RE1,DEMRESHEOIL,2053,0.7564
RE1,DEMRESHEOIL,2054,0.752
RE1,DEMRESHEOIL,2055,0.3117
RE1,DEMRESHEEL,2049,0.1091
RE1,DEMRESHEEL,2050,0.9875
RE1,DEMRESHEEL,2051,0.9875
RE1,DEMRESHEEL,2052,0.9875
RE1,DEMRESHEEL,2053,0.9875
RE1,DEMRESHEEL,2054,0.9875
RE1,DEMRESHEEL,2055,0.9875
RE1,DEMRESHEEL,2056,0.9875
RE1,DEMRESHEEL,2057,0.9875
RE1,DEMRESHEEL,2058,0.9875
RE1,DEMRESHEEL,2059,0.9875
RE1,DEMRESHEEL,2060,0.9875
RE1,DEMRESHEEL,2061,0.9875
RE1,DEMRESHEEL,2062,0.9875
RE1,DEMRESHEEL,2063,0.9875
RE1,DEMRESHEEL,2064,0.9143
RE1,DEMRESHEEL,2065,0.8086
RE1,DEMRESHEEL,2066,0.8086
RE1,DEMRESHEEL,2067,0.8086
RE1,DEMRESHEEL,2068,0.9338
RE1,DEMRESHEEL,2069,1.1706
RE1,DEMRESHEEL,2070,1.1706
RE1,DEMCOMHEOIL,2040,0.0068
RE1,DEMCOMHEOIL,2041,0.0108
RE1,DEMCOMHEOIL,2042,0.011
RE1,DEMCOMHEOIL,2043,0.0113
RE1,DEMCOMHEOIL,2044,0.0113
RE1,DEMCOMHEOIL,2045,0.0113
RE1,DEMCOMHEOIL,2046,0.0113
RE1,DEMCOMHEOIL,2047,0.0113
RE1,DEMCOMHEOIL,2048,0.0113
RE1,DEMCOMHEOIL,2049,0.0113
RE1,DEMCOMHEOIL,2050,0.0113
RE1,DEMCOMHEOIL,2051,0.0113
RE1,DEMCOMHEOIL,2052,0.0113
RE1,DEMCOMHEOIL,2053,0.0113
RE1,DEMCOMHEOIL,2054,0.0113
RE1,DEMCOMHEOIL,2055,0.0045
RE1,DEMCOMHEOIL,2056,0.0006
RE1,DEMCOMHEOIL,2057,0.0003
RE1,DEMCOMHEBIO,2015,0.0042
RE1,DEMCOMHEBIO,2016,0.0044
RE1,DEMCOMHEBIO,2017,0.0046
RE1,DEMCOMHEBIO,2018,0.0049
RE1,DEMCOMHEBIO,2019,0.0051
RE1,DEMCOMHEBIO,2020,0.0054
RE1,DEMCOMHEBIO,2021,0.0056
RE1,DEMCOMHEBIO,2022,0.0058
RE1,DEMCOMHEBIO,2023,0.0061
RE1,DEMCOMHEBIO,2024,0.0063
RE1,DEMCOMHEBIO,2025,0.0065
RE1,DEMCOMHEBIO,2026,0.0068
RE1,DEMCOMHEBIO,2027,0.007
RE1,DEMCOMHEBIO,2028,0.0073
RE1,DEMCOMHEBIO,2029,0.0075
RE1,DEMCOMHEBIO,2030,0.0078
RE1,DEMCOMHEBIO,2031,0.0079
RE1,DEMCOMHEBIO,2032,0.008
RE1,DEMCOMHEBIO,2033,0.0082
RE1,DEMCOMHEBIO,2034,0.0083
RE1,DEMCOMHEBIO,2035,0.0089
RE1,DEMCOMHEBIO,2036,0.0092
RE1,DEMCOMHEBIO,2037,0.0095
RE1,DEMCOMHEBIO,2038,0.0098
RE1,DEMCOMHEBIO,2039,0.0102
RE1,DEMCOMHEBIO,2040,0.0099
RE1,DEMCOMHEBIO,2041,0.0097
RE1,DEMCOMHEBIO,2042,0.0094
RE1,DEMCOMHEBIO,2043,0.0092
RE1,DEMCOMHEBIO,2044,0.0089
RE1,DEMCOMHEBIO,2045,0.0119
RE1,DEMCOMHEBIO,2046,0.0116
RE1,DEMCOMHEBIO,2047,0.0112
RE1,DEMCOMHEBIO,2048,0.0108
RE1,DEMCOMHEBIO,2049,0.0104
RE1,DEMCOMHEBIO,2050,0.0096
RE1,DEMCOMHEBIO,2051,0.009
RE1,DEMCOMHEBIO,2052,0.0085
RE1,DEMCOMHEBIO,2053,0.008
RE1,DEMCOMHEBIO,2054,0.0074
RE1,DEMCOMHEBIO,2055,0.0074
RE1,DEMCOMHEBIO,2056,0.0074
RE1,DEMCOMHEBIO,2057,0.0074
RE1,DEMCOMHEBIO,2058,0.0074
RE1,DEMCOMHEBIO,2059,0.0074
RE1,DEMCOMHEEL,2049,0.005
RE1,DEMCOMHEEL,2050,0.021
RE1,DEMCOMHEEL,2051,0.021
RE1,DEMCOMHEEL,2052,0.021
RE1,DEMCOMHEEL,2053,0.021
RE1,DEMCOMHEEL,2054,0.021
RE1,DEMCOMHEEL,2055,0.021
RE1,DEMCOMHEEL,2056,0.021
RE1,DEMCOMHEEL,2057,0.021
RE1,DEMCOMHEEL,2058,0.021
RE1,DEMCOMHEEL,2059,0.021
RE1,DEMCOMHEEL,2060,0.021
RE1,DEMCOMHEEL,2061,0.021
RE1,DEMCOMHEEL,2062,0.021
RE1,DEMCOMHEEL,2063,0.021
RE1,DEMCOMHEEL,2064,0.0262
RE1,DEMCOMHEEL,2065,0.0269
RE1,DEMCOMHEEL,2066,0.0269
RE1,DEMCOMHEEL,2067,0.0273
RE1,DEMCOMHEEL,2068,0.0276
RE1,DEMCOMHEEL,2069,0.0354
RE1,DEMCOMHEEL,2070,0.0354
RE1,BSTOPMCY,2015,0.0
RE1,BSTOPMCY,2016,0.0
RE1,BSTOPMCY,2017,0.0
RE1,BSTOPMCY,2018,0.0
RE1,BSTOPMCY,2019,0.0
RE1,BSTOPMCY,2020,0.0
RE1,BSTOPMCY,2040,2.9361
RE1,BSTOPMCY,2041,6.3233
RE1,BSTOPMCY,2042,2.0128
RE1,BSTOPMCY,2043,5.4844
RE1,BSTOPMCY,2044,17.3995
RE1,BSTOPMCY,2045,20.1719
RE1,BSTOPMCY,2046,26.5878
RE1,BSTOPMCY,2047,37.0732
RE1,BSTOPMCY,2048,26.3738
RE1,BSTOPMCY,2049,42.5293
RE1,BSTOPMCY,2050,47.7811
RE1,BSTOPMCY,2051,43.3387
RE1,BSTOPMCY,2052,49.9107
RE1,BSTOPMCY,2053,39.8936
RE1,BSTOPMCY,2054,39.1365
RE1,BSTOPMCY,2055,42.9745
RE1,BSTOPMCY,2056,37.9904
RE1,BSTOPMCY,2057,49.7404
RE1,BSTOPMCY,2058,36.5498
RE1,BSTOPMCY,2059,28.7621
RE1,BSTOPMCY,2060,35.3263
RE1,BSTOPMCY,2061,26.6286
RE1,BSTOPMCY,2062,23.9
RE1,BSTOPMCY,2063,22.983
RE1,BSTOPMCY,2064,37.1321
RE1,BSTOPMCY,2065,37.5838
RE1,BSTOPMCY,2066,26.7798
RE1,BSTOPMCY,2067,26.656
RE1,BSTOPMCY,2068,42.4548
RE1,BSTOPMCY,2069,22.2888
RE1,BSTOPCAR,2039,2.1129
RE1,BSTOPCAR,2040,2.4423
RE1,BSTOPCAR,2041,9.1769
RE1,BSTOPCAR,2042,20.9272
RE1,BSTOPCAR,2043,25.4402
RE1,BSTOPCAR,2044,8.2313
RE1,BSTOPCAR,2045,25.5427
RE1,BSTOPCAR,2046,22.49
RE1,BSTOPCAR,2047,27.3867
RE1,BSTOPCAR,2048,40.2016
RE1,BSTOPCAR,2049,47.2877
RE1,BSTOPCAR,2050,31.4431
RE1,BSTOPCAR,2051,49.1026
RE1,BSTOPCAR,2052,30.8752
RE1,BSTOPCAR,2053,50.7318
RE1,BSTOPCAR,2054,50.5402
RE1,BSTOPCAR,2055,45.7244
RE1,BSTOPCAR,2056,49.3753
RE1,BSTOPCAR,2057,33.8716
RE1,BSTOPCAR,2058,34.7617
RE1,BSTOPCAR,2059,41.4702
RE1,BSTOPCAR,2060,33.803
RE1,BSTOPCAR,2061,41.5224
RE1,BSTOPCAR,2062,43.2631
RE1,BSTOPCAR,2063,43.1821
RE1,BSTOPCAR,2064,28.0245
RE1,BSTOPCAR,2065,26.553
RE1,BSTOPCAR,2066,36.3256
RE1,BSTOPCAR,2067,35.4056
RE1,BSTOPCAR,2068,18.55
RE1,BSTOPCAR,2069,37.6458
RE1,BSTOPBUS,2039,2.1765
RE1,BSTOPBUS,2040,6.7119
RE1,BSTOPBUS,2041,3.9991
RE1,BSTOPBUS,2042,4.8247
RE1,BSTOPBUS,2043,5.6675
RE1,BSTOPBUS,2044,20.6151
RE1,BSTOPBUS,2045,11.8885
RE1,BSTOPBUS,2046,22.2376
RE1,BSTOPBUS,2047,23.0033
RE1,BSTOPBUS,2048,37.8786
RE1,BSTOPBUS,2049,38.69
RE1,BSTOPBUS,2050,39.5244
RE1,BSTOPBUS,2051,26.0281
RE1,BSTOPBUS,2052,37.4002
RE1,BSTOPBUS,2053,27.2722
RE1,BSTOPBUS,2054,27.9264
RE1,BSTOPBUS,2055,28.6028
RE1,BSTOPBUS,2056,29.6266
RE1,BSTOPBUS,2057,33.062
RE1,BSTOPBUS,2058,45.0345
RE1,BSTOPBUS,2059,45.7747
RE1,BSTOPBUS,2060,46.5269
RE1,BSTOPBUS,2061,47.1342
RE1,BSTOPBUS,2062,47.7494
